Name,District,Latitude,Longitude,Pegawai_Farmasi,Penolong_Pegawai
KK Sri Jaya,Maran,3.6667,102.8833,2,1
KK Kuala Wau,Maran,3.4333,102.6833,1,1
KK Jengka 7,Maran,3.7667,102.5833,1,1
KK Bandar Pekan,Pekan,3.5042,103.3934,5,5
KK Chini,Pekan,3.4,102.8833,3,2
KK Nenasi,Pekan,3.1333,103.45,2,1
KK Padang Rumbia,Pekan,3.5333,103.3167,1,1
KK Peramu Jaya,Pekan,3.5042,103.3934,3,2
KK Runchang,Pekan,3.25,103.1167,1,1
KK Kampung Temai,Pekan,3.4667,103.2667,1,1
KK RTC Pekan,Pekan,3.4833,103.4167,0,1
KK Cheroh,Raub,3.9,101.8167,2,1
KK Dong,Raub,3.8833,101.9167,3,2
KK Jeruas,Raub,3.95,101.8833,2,1
KK Lembah Klau,Raub,3.7167,102.0333,1,1
KK Tersang,Raub,3.8333,102.0833,1,1
KK Ulu Gali,Raub,3.8667,101.8667,1,2
KK Bandar Raub,Raub,3.7915,101.8549,6,6
KK Bukit Fraser,Raub,3.7167,101.7333,1,0
KK Bandar Tun Razak,Rompin,3.0167,102.9333,3,2
KK Perantau Damai,Rompin,2.9833,102.7833,1,2
KK Perwira Jaya,Rompin,3.0667,102.8333,1,2
KK Rompin,Rompin,2.802,103.483,3,3
KK Teluk Gading,Rompin,2.65,103.55,1,2
KK Tekek,Rompin,2.8167,104.1667,1,1
KK Chanis,Rompin,3.1,103.0167,2,1
KK Leban Chondong,Rompin,2.85,103.3833,1,1
KK Bukit Ibam,Rompin,3.15,102.9833,2,3
